,keypoints
397,"[[115.13070656 149.61480742]
 [128.51166046 140.74992521]
 [114.3225266  139.7587286 ]
 [144.74036378 144.59637279]
 [110.16711526 140.03214752]
 [164.24816079 186.92247355]
 [111.45716605 180.59678451]
 [199.94811713 233.03013838]
 [ 83.14757493 121.15304729]
 [162.28590512 273.11596561]
 [ 89.3822893   73.84801068]
 [144.03439481 298.58988704]
 [ 92.11198726 283.53921992]
 [142.06003828 382.24158073]
 [ 97.03081842 365.06596713]
 [147.3678504  453.07066416]
 [104.09325462 439.26548437]]"
398,"[[114.49231471 149.22919263]
 [131.86433194 141.81837879]
 [114.35126491 140.22148611]
 [144.11262201 144.59157479]
 [107.79364497 139.29299841]
 [163.96589562 186.35596815]
 [111.50804536 181.91592243]
 [200.08544768 233.57878508]
 [ 81.39649698 131.47528517]
 [162.2866972  272.97698444]
 [ 89.07081491  76.56160666]
 [143.87945862 298.67740668]
 [ 91.59857152 283.26557729]
 [141.74299943 381.99991701]
 [ 96.03704113 364.898387  ]
 [147.52709526 453.0923135 ]
 [103.89502428 438.83865347]]"
399,"[[114.43757154 149.56952969]
 [128.33953356 141.37807384]
 [114.1657246  140.6123916 ]
 [144.04369981 144.63980186]
 [107.79379336 139.42167987]
 [163.48281848 186.30814183]
 [111.5014089  181.91888687]
 [200.21081674 233.49500943]
 [ 81.593848   131.52713544]
 [162.31228249 273.08088056]
 [ 89.14730751  76.53772369]
 [144.02727507 298.6222516 ]
 [ 91.79690765 283.394923  ]
 [141.90904666 382.068913  ]
 [ 96.21508421 364.71210961]
 [147.50874495 453.00351614]
 [103.78837787 439.21843845]]"
400,"[[114.57081051 150.37838778]
 [131.99767945 141.2816523 ]
 [116.15419783 141.80609695]
 [144.34610759 144.56430879]
 [108.22611312 145.00880754]
 [163.00490495 185.78535507]
 [111.51614163 174.67233019]
 [199.72633063 233.7831339 ]
 [ 80.23193513 131.42104688]
 [162.07523082 273.08678679]
 [ 91.6869528   84.49935781]
 [144.29042396 298.86832493]
 [ 91.79049961 283.95119902]
 [142.05292265 381.80713637]
 [ 96.64421162 365.47510188]
 [147.41191807 452.30448717]
 [104.09063452 439.23269333]]"
401,"[[114.48810222 150.24661425]
 [131.77003998 141.27438564]
 [116.20382119 141.808217  ]
 [144.21615851 144.21687765]
 [108.12527022 144.87979533]
 [162.17249722 185.71007473]
 [111.51072316 174.78964109]
 [199.87313174 233.39013683]
 [ 80.37934901 131.23776206]
 [161.92825985 273.00291712]
 [ 91.23234434  84.31104443]
 [144.24464711 298.74105433]
 [ 91.57104605 283.52508942]
 [141.80579662 381.96478152]
 [ 96.60197678 365.26768089]
 [147.48198065 452.67047695]
 [104.20069792 439.20346597]]"
402,"[[122.71349826 149.2079804 ]
 [123.58305236 141.26045311]
 [113.44690313 140.25406065]
 [144.46424905 144.39498293]
 [107.00501992 142.29233496]
 [162.11019912 186.48706782]
 [113.76460043 186.6794803 ]
 [199.37449682 233.23851389]
 [ 77.94269683 133.35930835]
 [161.1217384  273.02818007]
 [ 88.97685269  86.01054212]
 [144.20320228 298.91106778]
 [ 94.48830023 296.30379506]
 [141.77792493 382.12407082]
 [ 95.02826594 365.97051559]
 [147.5804219  452.79038379]
 [104.20171463 439.47355075]]"
403,"[[122.76937768 149.34084638]
 [123.54415069 141.40034283]
 [113.47753747 140.26309259]
 [144.50945022 144.31247265]
 [106.93564431 142.23283204]
 [162.06279453 186.33637882]
 [114.43072658 186.49904601]
 [199.31129431 233.19344615]
 [ 78.84837999 134.92541716]
 [160.86250146 273.05388218]
 [ 88.70013892  85.92879765]
 [144.3068219  299.09030668]
 [ 91.41077074 283.66189152]
 [141.98454865 382.48705018]
 [ 96.46754249 364.87501663]
 [147.63182228 452.70785773]
 [104.20032833 439.46913085]]"
404,"[[122.25803383 150.04022738]
 [123.75238467 140.46596897]
 [116.07914237 141.65783028]
 [144.78576006 145.18715848]
 [107.81284643 147.70381537]
 [162.1497297  187.7343599 ]
 [110.34740472 174.65619182]
 [199.64828273 233.31488668]
 [ 70.45934034 138.67675807]
 [161.62374754 273.07436428]
 [ 85.38382595  86.38357175]
 [144.30097992 299.11777717]
 [ 91.73358562 283.81501588]
 [141.92260055 382.50777657]
 [ 96.46504192 365.13771759]
 [147.73119369 452.69761119]
 [104.1428098  439.21759407]]"
405,"[[122.18320782 150.1794024 ]
 [123.71968221 140.38989519]
 [116.0578836  141.55996735]
 [144.85497216 145.2056286 ]
 [107.7966429  147.65436822]
 [161.93666947 187.93067727]
 [110.53067426 174.64019688]
 [199.81774419 233.39759734]
 [ 70.53008233 138.69470118]
 [161.717577   273.12034022]
 [ 85.29493081  86.20650815]
 [144.48656317 299.12635758]
 [ 91.66651273 283.68658559]
 [141.89852367 382.54130906]
 [ 96.56049211 365.00815847]
 [147.45603246 452.77095298]
 [104.20994039 439.38260605]]"
406,"[[123.40084626 151.00575412]
 [123.54538449 140.98415689]
 [117.26487986 142.23449302]
 [141.23589419 145.85943817]
 [109.40638389 148.52543496]
 [161.69224735 186.45694923]
 [110.28193179 176.14382735]
 [200.16383357 233.92445814]
 [ 65.6840222  146.52994262]
 [161.55325716 272.97908116]
 [ 86.09401153  91.27818632]
 [144.66279814 299.21694047]
 [ 91.51974597 284.00928834]
 [141.95062338 382.81045974]
 [ 96.13630262 365.54831535]
 [147.44706615 452.8416796 ]
 [104.1021385  439.22727328]]"
407,"[[123.24756016 150.87389138]
 [123.4876214  140.93999187]
 [117.10542204 142.18221866]
 [141.15238764 145.93066299]
 [109.31290667 148.37754229]
 [161.68921713 186.32865823]
 [110.36610126 175.97457628]
 [200.12536607 233.80997033]
 [ 65.75757938 146.53709502]
 [161.59697139 273.02763624]
 [ 86.40490063  91.67931085]
 [144.65715538 299.19851427]
 [ 91.47508751 283.9134669 ]
 [141.87033871 382.87922792]
 [ 96.23017554 365.85278748]
 [147.28702715 452.90431715]
 [103.93413479 439.34070158]]"
408,"[[123.26720884 150.35168996]
 [123.57946089 140.35461285]
 [117.30548556 141.09447528]
 [140.37327195 145.76034074]
 [109.62415437 147.27435156]
 [160.39827427 186.02435422]
 [103.22247085 181.73866909]
 [200.14193026 233.33154245]
 [ 67.8068557  144.3618155 ]
 [161.7976056  273.3565904 ]
 [ 84.74626945  94.96717584]
 [144.7558247  299.17767809]
 [ 94.04678264 296.4538397 ]
 [141.87999475 382.69870854]
 [ 95.09339539 367.07533325]
 [147.3360671  453.12449484]
 [104.12744094 439.20455481]]"
409,"[[123.36514037 150.2436498 ]
 [123.74282344 140.16298883]
 [117.3771455  140.94394085]
 [140.49025964 145.76601847]
 [109.65568005 147.20150865]
 [160.22600345 186.08648603]
 [103.67788444 181.77910935]
 [200.34260346 233.49700493]
 [ 67.57984824 144.91233282]
 [162.21999734 273.52279931]
 [ 84.5105842   94.85759307]
 [144.76311756 299.16320174]
 [ 94.21551454 296.36514801]
 [141.75017276 382.69818702]
 [ 95.12686107 367.28385904]
 [147.29449038 452.91821297]
 [104.14193598 439.30840307]]"
410,"[[121.77912728 150.82466519]
 [122.96228401 141.01853549]
 [114.58191918 141.54346495]
 [138.74850446 146.02967807]
 [107.65753241 147.31567395]
 [160.07703496 185.67706239]
 [109.13073285 176.90366304]
 [199.93195413 232.87297084]
 [ 57.7451179  149.3305223 ]
 [162.58234984 272.6417106 ]
 [ 74.97073933 105.36321939]
 [144.43672908 299.0309657 ]
 [ 92.19429436 283.68468066]
 [141.63493649 382.27734753]
 [ 96.74276966 365.42831243]
 [147.22906622 452.81464692]
 [103.96456751 439.44628801]]"
411,"[[121.7727213  150.83219981]
 [122.9166102  141.09025919]
 [114.6829826  141.36141121]
 [138.71318396 146.18160294]
 [107.82054392 147.24318238]
 [160.32981611 186.09678884]
 [109.00897107 177.177598  ]
 [200.07762448 233.03398117]
 [ 57.61702982 149.47855497]
 [162.18485665 272.69033738]
 [ 82.81197144  99.93867004]
 [144.42031464 299.04405042]
 [ 92.40456864 283.79305432]
 [141.72943317 382.6425516 ]
 [ 96.37726929 365.00968667]
 [147.01177799 452.84972614]
 [103.79203392 439.26611724]]"
412,"[[120.6838033  150.6165573 ]
 [122.83231363 140.74592613]
 [115.75956401 140.50152922]
 [137.13495741 146.4750737 ]
 [107.63287366 146.80835787]
 [157.21648705 185.32583786]
 [108.30168037 176.40887515]
 [200.32342604 232.0937208 ]
 [ 61.8277789  156.89451094]
 [162.46121286 272.73576127]
 [ 76.10358384 105.13160663]
 [138.84907064 295.10462643]
 [ 92.3509576  283.48887382]
 [141.4770903  381.83164242]
 [ 96.3799787  364.96727594]
 [147.10470014 453.1740415 ]
 [104.04253984 439.30438958]]"
413,"[[120.79234986 150.42943381]
 [122.95884779 140.77403051]
 [115.6912563  140.3399236 ]
 [137.12818682 146.60758697]
 [107.59358248 146.94109209]
 [157.56302537 185.3923628 ]
 [108.14804049 176.67218067]
 [200.33851599 232.03977072]
 [ 61.84629545 156.86301101]
 [162.6239513  272.63699014]
 [ 76.01531659 105.09663995]
 [144.71691067 298.66409963]
 [ 92.65536858 283.68059906]
 [141.7881745  382.38873778]
 [ 96.30818771 364.99907507]
 [147.20420344 453.27927848]
 [103.99222212 439.36685283]]"
414,"[[120.02525303 149.98736425]
 [124.0034168  140.5794158 ]
 [115.44204498 139.56479281]
 [137.50349934 146.12336882]
 [110.58069039 144.41743994]
 [157.45036935 186.19419063]
 [105.87249554 176.53587882]
 [198.67971307 224.76328072]
 [ 53.13784357 153.11821357]
 [162.95909735 275.56975885]
 [ 84.00166124 107.25420008]
 [138.9833581  294.78078318]
 [ 96.30201461 281.02174506]
 [141.58574403 381.27762678]
 [ 94.89788338 365.8805949 ]
 [146.99733241 453.22227131]
 [103.888439   439.3378737 ]]"
415,"[[119.94753007 150.04693717]
 [123.81515988 140.55092337]
 [115.3871936  139.71731889]
 [137.39494797 146.10010208]
 [110.48081543 144.62362095]
 [156.9922364  186.16457984]
 [105.96619602 176.64320394]
 [198.68568146 224.75386725]
 [ 53.17825245 152.89504055]
 [163.06182151 275.51756273]
 [ 84.43909136 107.01570941]
 [138.93520262 294.85866015]
 [ 96.20086876 280.99955567]
 [141.55132003 381.50560467]
 [ 95.00691306 365.88932696]
 [147.07143161 453.42188663]
 [103.736972   439.4536715 ]]"
416,"[[118.0682878  150.1098094 ]
 [126.33501772 140.4574944 ]
 [113.56633299 140.73508396]
 [136.79615403 145.82386556]
 [109.79065087 145.32440731]
 [156.45485884 185.92348843]
 [105.12874672 177.35310252]
 [199.10821672 223.29916379]
 [ 53.35854053 155.91198052]
 [163.22662979 275.29424149]
 [ 81.21777931 108.61465901]
 [138.83754846 295.02046374]
 [ 96.79252681 281.01664101]
 [141.55355268 381.14547995]
 [ 95.65447989 366.16841538]
 [147.33835746 453.35229225]
 [104.10030567 439.3321644 ]]"
417,"[[118.13437694 149.97370998]
 [126.44879143 140.36946697]
 [113.54659896 140.60301639]
 [136.91710235 145.78134642]
 [109.72499039 145.18171201]
 [156.46001248 186.0934408 ]
 [105.2838787  177.78681675]
 [198.98069608 223.32229466]
 [ 53.35236331 156.23451996]
 [163.35274111 275.36851721]
 [ 81.50156474 108.48315585]
 [138.8749412  295.05635819]
 [ 96.83248985 281.66356717]
 [141.65830305 381.5193056 ]
 [ 95.92902491 366.45010866]
 [147.34210968 453.32566855]
 [104.18571513 439.65692717]]"
418,"[[116.36923821 149.1733829 ]
 [124.39373942 139.72831185]
 [111.80807485 139.9203488 ]
 [136.3439211  145.25625535]
 [100.63995184 145.53272655]
 [154.65223042 185.04277215]
 [102.78882592 177.71838001]
 [199.14625281 222.67177137]
 [ 51.52386261 163.79349444]
 [163.22278654 275.11372211]
 [ 74.11257724 113.64909527]
 [139.24609742 285.81399899]
 [ 94.23061823 284.19046786]
 [141.85055401 381.79680886]
 [ 96.04111829 366.27346159]
 [147.50894692 453.63830319]
 [104.38763311 439.76768165]]"
419,"[[116.43634132 149.15648284]
 [124.47354321 139.72749663]
 [111.8758749  139.88847591]
 [136.34381445 145.30833276]
 [100.58781915 145.6747974 ]
 [154.59435742 184.96822812]
 [102.72743977 177.67380223]
 [199.12700669 222.73094765]
 [ 51.48179402 163.61266284]
 [163.29372174 275.09408269]
 [ 73.93788726 113.57707702]
 [139.15895543 286.02445922]
 [ 93.97127515 284.37619422]
 [141.83772556 381.92320385]
 [ 96.05260853 366.67399603]
 [147.45852616 453.59802316]
 [104.375177   439.87438163]]"
420,"[[116.31503225 148.16984955]
 [124.8077336  139.53748719]
 [112.10251071 139.1202426 ]
 [136.68943274 145.41449407]
 [101.78331795 145.59417489]
 [154.7260404  184.09310239]
 [100.80847627 176.8501535 ]
 [199.1383142  223.15058901]
 [ 50.08465339 166.51222913]
 [163.17092933 274.56623099]
 [ 69.78698763 116.38409158]
 [138.71334948 294.67676972]
 [ 93.94239224 284.4444395 ]
 [141.99499058 382.38898757]
 [ 96.00848865 367.55346262]
 [146.81174917 453.79541652]
 [103.84329004 439.91835212]]"
421,"[[116.27526225 148.16162048]
 [124.75925833 139.55231934]
 [112.11426028 139.20673223]
 [136.55136026 145.44647298]
 [101.79237289 145.79468434]
 [154.49584953 184.14651448]
 [100.9439369  176.93259859]
 [199.10542763 223.08333737]
 [ 50.19359839 166.48919226]
 [163.19050536 274.49495128]
 [ 70.2367956  116.18520125]
 [139.06189851 285.61839116]
 [ 93.91477746 284.43829926]
 [143.41499593 374.75446375]
 [ 96.23559744 367.88274964]
 [146.72477068 453.74443087]
 [104.01073181 439.77843169]]"
422,"[[115.36774212 148.03988625]
 [123.29818976 139.82733037]
 [111.19497582 140.13313324]
 [135.80320144 144.02407987]
 [103.15616256 145.70595422]
 [155.32851134 183.3081424 ]
 [ 99.27142345 176.99166509]
 [198.96068605 222.77507391]
 [ 53.0725939  166.84001776]
 [163.1905337  274.05129245]
 [ 66.16769665 120.26490378]
 [138.5432904  284.65470759]
 [ 93.45517199 283.83284508]
 [143.5719738  374.36661808]
 [ 96.18227045 367.64870147]
 [147.06067643 453.5335596 ]
 [104.15330669 440.12690674]]"
423,"[[115.71183931 148.10498319]
 [123.81737673 140.06674331]
 [111.43120309 140.22866853]
 [135.95971217 144.09969988]
 [103.08481742 145.62165499]
 [155.40984982 183.50220347]
 [ 99.19324366 176.8138638 ]
 [198.72286021 222.79260391]
 [ 53.01178617 166.34716293]
 [163.19756088 273.94865142]
 [ 66.33292226 120.24459633]
 [138.38061674 284.71269398]
 [ 93.4239575  283.87799654]
 [143.41176924 374.11880486]
 [ 96.12706805 367.29296852]
 [147.10744801 453.3141086 ]
 [104.16696637 440.16868854]]"
424,"[[114.57479467 147.0662073 ]
 [121.96600478 139.29131162]
 [111.11148129 139.26106248]
 [135.08910563 144.26665282]
 [102.908996   146.68432139]
 [154.35621282 182.81522102]
 [ 98.29303151 177.50804193]
 [198.27471749 223.18891677]
 [ 51.97050636 169.30961414]
 [163.4256522  274.20614471]
 [ 70.60629954 119.40720138]
 [138.63652346 284.43567655]
 [ 93.38855663 284.2009079 ]
 [143.14077517 374.39466293]
 [ 96.52339854 368.46446084]
 [146.92163532 453.67933668]
 [104.03253895 439.95106322]]"
425,"[[114.50928533 147.31281312]
 [121.58149735 139.72009925]
 [111.08909126 139.59403553]
 [135.30584291 144.28104545]
 [103.24516967 146.3101794 ]
 [153.72716649 183.09449059]
 [ 97.59403116 177.39950152]
 [198.19973622 222.79326405]
 [ 51.906632   170.18434389]
 [163.64809064 273.75459855]
 [ 69.95319153 118.45915661]
 [138.82555656 284.26798113]
 [ 93.64155624 283.67990461]
 [142.1763311  381.71942597]
 [ 96.40936447 368.25234615]
 [147.35150604 453.4252827 ]
 [104.79414827 441.12185865]]"
426,"[[114.26077918 146.52191118]
 [120.89743204 138.69777151]
 [111.10883612 138.83662243]
 [134.97056367 143.61065731]
 [103.32294347 146.74071165]
 [154.42745217 182.26256888]
 [ 96.55657502 177.6972172 ]
 [198.39084819 222.08935199]
 [ 49.48742333 174.57132165]
 [163.26410978 273.79641227]
 [ 67.26890831 124.23397321]
 [138.75023979 284.56703012]
 [ 93.59662298 284.31190976]
 [143.30624225 374.15182956]
 [ 96.53342108 368.65337672]
 [147.25733086 453.41955419]
 [104.61171409 441.41675193]]"
427,"[[114.23988777 146.62041847]
 [120.98710036 138.78123082]
 [111.10581552 138.8803795 ]
 [134.94548347 143.71230231]
 [103.31228103 146.74964477]
 [154.56982645 182.34807243]
 [ 96.61504842 177.64824696]
 [198.31104715 222.26140075]
 [ 49.60440725 174.23501678]
 [163.54151705 273.80214489]
 [ 63.9727249  126.02548592]
 [138.88258441 284.7667319 ]
 [ 93.49221747 284.55967254]
 [142.27667251 380.81167426]
 [ 96.51668686 368.240264  ]
 [147.10011531 453.31467061]
 [104.53952466 441.41733384]]"
428,"[[113.78987504 146.63961597]
 [121.02426331 139.07122073]
 [110.8411024  138.79981875]
 [134.45519522 143.9386772 ]
 [103.78637605 147.02534742]
 [154.21697043 182.57288138]
 [ 95.97216105 178.04340698]
 [198.32828182 223.00000638]
 [ 50.2098768  179.08564412]
 [163.57735758 273.72037709]
 [ 66.60490832 127.68146946]
 [138.6792626  284.73853403]
 [ 93.7078446  284.25811064]
 [143.54032274 374.03126876]
 [ 96.57876548 368.8841969 ]
 [146.9679961  453.66130094]
 [104.58904137 441.47870051]]"
429,"[[113.77629917 146.59423806]
 [120.96191334 139.01314135]
 [110.8943387  138.73334459]
 [134.37078359 144.00051324]
 [103.69298127 147.08109401]
 [153.87124583 182.57849529]
 [ 96.19377993 178.10379854]
 [198.389477   223.00104256]
 [ 49.88894422 178.83157539]
 [163.49599386 273.71112008]
 [ 66.85124846 127.40662184]
 [138.64508567 284.39206221]
 [ 93.96741301 284.02075497]
 [143.66777915 373.79122347]
 [ 96.49713195 368.10370207]
 [147.25105059 453.64352939]
 [104.43248393 440.02798532]]"
430,"[[113.60140928 146.72846961]
 [120.81686984 138.88456935]
 [110.27690112 138.87707127]
 [134.18076149 143.63435946]
 [103.4561687  146.80316941]
 [153.98037357 182.02639487]
 [ 95.69572618 177.72429517]
 [198.28543146 223.30825062]
 [ 50.73634633 182.91011685]
 [163.35736235 274.17527197]
 [ 66.70647116 132.9729696 ]
 [138.50587851 283.68913006]
 [ 94.05056646 283.85975424]
 [142.3953395  381.38838297]
 [ 96.75861631 368.49438454]
 [147.050883   453.49422654]
 [104.29805925 441.50532559]]"
431,"[[113.50763666 146.75960996]
 [120.77822269 138.84549916]
 [110.18464533 138.87673777]
 [134.22545019 143.74398855]
 [103.35786415 146.89359653]
 [153.72530549 182.21382098]
 [ 95.90248868 177.76152155]
 [198.21171696 223.33178499]
 [ 50.52544279 182.70542244]
 [163.49331519 274.19319174]
 [ 66.98362253 132.75894655]
 [138.56685345 283.8493142 ]
 [ 93.88290761 283.91672229]
 [142.43369983 381.30692534]
 [ 96.85357841 368.65005339]
 [147.15892533 453.6094191 ]
 [104.42980475 441.49374505]]"
432,"[[113.64211218 146.75923117]
 [121.03278172 139.34081229]
 [109.99142368 139.03651154]
 [134.25399992 143.74616213]
 [103.50680173 146.81033347]
 [154.21291113 182.39771652]
 [104.16490684 178.51268523]
 [197.8296524  223.14181097]
 [ 51.34955253 185.01424601]
 [164.1089433  273.54214144]
 [ 67.38588329 136.38971646]
 [138.46986989 284.01865104]
 [ 97.02501216 282.27435872]
 [143.15664483 373.76746471]
 [ 96.83738416 368.21055096]
 [146.93741225 453.34955495]
 [104.34916698 439.71839026]]"
433,"[[113.70986791 146.73842244]
 [121.04795274 139.28768223]
 [109.94950691 139.06838752]
 [134.13519623 143.87028404]
 [103.49935774 146.86473646]
 [154.08792471 182.46723953]
 [104.26439778 178.93030089]
 [197.91289103 223.05542907]
 [ 51.48415169 184.59057246]
 [164.07619413 273.9286483 ]
 [ 67.67669641 136.34885349]
 [138.45716726 283.99824855]
 [ 97.15792482 282.47877753]
 [142.80795871 373.89102221]
 [ 96.76650718 367.88971745]
 [147.10863647 453.55211069]
 [104.23182584 439.98858502]]"
434,"[[113.74962073 146.55708373]
 [121.21032606 139.37798618]
 [109.93860815 139.25122836]
 [134.06386208 143.72485178]
 [102.76033939 146.39414994]
 [154.15771662 182.59949204]
 [103.87087458 179.30073355]
 [197.37190861 223.0634262 ]
 [ 50.06953045 186.90256925]
 [163.61597828 274.41799658]
 [ 68.36073468 140.85115865]
 [138.61079702 283.94977444]
 [ 97.26343567 282.68727794]
 [142.54877672 381.76132203]
 [ 96.70881623 368.4954564 ]
 [147.66930742 453.55298287]
 [104.30038808 441.26797266]]"
435,"[[113.72319923 146.47803471]
 [121.18022789 139.31783067]
 [109.91168515 139.22766722]
 [134.10842471 143.65136589]
 [102.66779027 146.44857969]
 [153.6906225  182.75974891]
 [103.98915275 179.24585948]
 [197.42333784 222.85701051]
 [ 49.99613059 186.86771614]
 [163.54924751 274.58491246]
 [ 68.65412801 140.98746736]
 [138.48589736 283.66370861]
 [ 97.36385402 282.47365426]
 [142.49087075 381.7072896 ]
 [ 96.88931075 368.24914222]
 [147.33506413 453.59228573]
 [104.29210461 441.27491165]]"
